ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES,DETAILS_ID
10276,13,S32_4485,38,113.28,4304.64,2269
10285,4,S32_4485,26,100.01,2600.26,2270
10299,7,S32_4485,38,115.32,4382.16,2271
10309,3,S32_4485,50,84.7,4235.0,2272
10319,8,S32_4485,22,119.4,2626.8,2273
10331,4,S32_4485,32,157.08,5026.56,2274
10341,4,S32_4485,31,71.02,2201.62,2275
10355,5,S32_4485,40,108.17,4326.8,2276
10365,3,S32_4485,22,155.69,3425.18,2277
10375,15,S32_4485,41,114.68,4701.88,2278
10390,12,S32_4485,45,48.98,2204.1,2279
10403,5,S32_4485,45,115.32,5189.4,2280
10106,6,S50_1341,39,40.15,1565.85,2281
10120,12,S50_1341,49,50.62,2480.38,2282
10133,7,S50_1341,27,50.19,1355.13,2283
10143,1,S50_1341,34,36.66,1246.44,2284
10156,1,S50_1341,20,41.02,820.4,2285
10168,13,S50_1341,48,51.93,2492.64,2286
10199,1,S50_1341,29,38.4,1113.6,2287
10210,11,S50_1341,43,41.02,1763.86,2288
10223,13,S50_1341,41,46.26,1896.66,2289
10235,7,S50_1341,41,35.35,1449.35,2290
10250,8,S50_1341,36,51.93,1869.48,2291
10262,3,S50_1341,49,37.97,1860.53,2292
10275,13,S50_1341,38,45.39,1724.82,2293
10284,5,S50_1341,33,51.93,1713.69,2294
10296,1,S50_1341,26,48.44,1259.44,2295
10308,11,S50_1341,47,43.64,2051.08,2296
10316,3,S50_1341,34,47.57,1617.38,2297
10328,7,S50_1341,34,51.93,1765.62,2298
10340,4,S50_1341,40,50.62,2024.8,2299
10353,8,S50_1341,40,82.21,3288.4,2300
10361,3,S50_1341,33,82.59,2725.47,2301
10375,5,S50_1341,49,65.8,3224.2,2302
10388,1,S50_1341,27,118.94,3211.38,2303
10398,5,S50_1341,49,36.66,1796.34,2304
10401,7,S50_1341,56,35.35,1979.6,2305
10416,8,S50_1341,37,51.93,1921.41,2306
10104,7,S50_1392,33,112.28,3705.24,2307
10115,3,S50_1392,27,105.33,2843.91,2308
10127,9,S50_1392,46,134.27,6176.42,2309
10141,3,S50_1392,44,125.01,5500.44,2310
10151,1,S50_1392,26,123.85,3220.1,2311
10165,10,S50_1392,48,94.92,4556.16,2312
10176,9,S50_1392,23,135.43,3114.89,2313
10184,4,S50_1392,45,109.96,4948.2,2314
10195,4,S50_1392,49,105.33,5161.17,2315
10207,5,S50_1392,28,94.92,2657.76,2316
10220,9,S50_1392,37,107.65,3983.05,2317
10230,7,S50_1392,34,116.91,3974.94,2318
10246,3,S50_1392,22,133.11,2928.42,2319
10259,2,S50_1392,29,105.33,3054.57,2320
10271,3,S50_1392,34,98.39,3345.26,2321
10282,12,S50_1392,38,113.44,4310.72,2322
10292,6,S50_1392,41,121.54,4983.14,2323
10305,3,S50_1392,42,109.96,4618.32,2324
10314,12,S50_1392,28,121.54,3403.12,2325
10325,4,S50_1392,38,136.59,5190.42,2326
10336,8,S50_1392,23,136.59,3141.57,2327
10350,8,S50_1392,31,71.4,2213.4,2328
10359,2,S50_1392,46,106.45,4896.7,2329
10371,10,S50_1392,48,56.55,2714.4,2330
10383,13,S50_1392,29,106.45,3087.05,2331
10395,4,S50_1392,46,123.76,5692.96,2332
10412,3,S50_1392,26,133.11,3460.86,2333
10425,2,S50_1392,18,105.33,1895.94,2334
10104,2,S50_1514,32,53.31,1705.92,2335
10117,11,S50_1514,21,49.21,1033.41,2336
10127,4,S50_1514,46,69.12,3179.52,2337
10142,14,S50_1514,42,49.79,2091.18,2338
10153,13,S50_1514,31,57.41,1779.71,2339
10165,5,S50_1514,38,66.78,2537.64,2340
10176,4,S50_1514,38,64.44,2448.72,2341
10185,15,S50_1514,20,48.62,972.4,2342
10196,7,S50_1514,46,62.09,2856.14,2343
10208,15,S50_1514,30,65.61,1968.3,2344
10220,4,S50_1514,30,68.54,2056.2,2345
10230,2,S50_1514,43,52.14,2242.02,2346
10247,4,S50_1514,49,63.85,3128.65,2347
10272,4,S50_1514,43,56.82,2443.26,2348
10282,7,S50_1514,37,66.78,2470.86,2349
10292,1,S50_1514,35,55.07,1927.45,2350
10306,15,S50_1514,34,60.34,2051.56,2351
10314,7,S50_1514,38,61.51,2337.38,2352
10325,7,S50_1514,44,134.84,5932.96,2353
10337,6,S50_1514,21,109.37,2296.77,2354
10350,17,S50_1514,44,147.52,6490.88,2355
10359,4,S50_1514,25,64.93,1623.25,2356
10372,9,S50_1514,24,58.58,1405.92,2357
10383,10,S50_1514,38,60.06,2282.28,2358
10395,3,S50_1514,45,199.49,8977.05,2359
10413,4,S50_1514,51,63.85,3256.35,2360
10108,14,S50_4713,34,82.99,2821.66,2361
10121,1,S50_4713,44,74.85,3293.4,2362
10135,15,S50_4713,44,96.0,4224.0,2363
10145,2,S50_4713,38,81.36,3091.68,2364
10169,10,S50_4713,48,80.55,3866.4,2365
10180,5,S50_4713,21,93.56,1964.76,2366
10190,2,S50_4713,40,66.72,2668.8,2367
10211,10,S50_4713,40,80.55,3222.0,2368
10224,3,S50_4713,50,77.29,3864.5,2369
10237,3,S50_4713,20,68.34,1366.8,2370
10252,7,S50_4713,48,72.41,3475.68,2371
10264,5,S50_4713,47,89.5,4206.5,2372
10276,11,S50_4713,21,70.78,1486.38,2373
10285,2,S50_4713,39,78.92,3077.88,2374
10299,5,S50_4713,44,80.55,3544.2,2375
10309,1,S50_4713,28,88.68,2483.04,2376
10319,6,S50_4713,45,77.29,3478.05,2377
10331,5,S50_4713,20,182.89,3657.8,2378
10341,3,S50_4713,38,123.22,4682.36,2379
10356,4,S50_4713,26,151.45,3937.7,2380
10365,2,S50_4713,44,113.28,4984.32,2381
10375,8,S50_4713,49,110.34,5406.66,2382
10390,13,S50_4713,22,158.69,3491.18,2383
10403,3,S50_4713,31,68.34,2118.54,2384
10105,5,S700_1138,41,70.67,2897.47,2385
10119,14,S700_1138,25,76.67,1916.75,2386
10129,5,S700_1138,31,60.0,1860.0,2387
10142,2,S700_1138,41,64.0,2624.0,2388
10153,1,S700_1138,43,64.67,2780.81,2389
10167,12,S700_1138,43,75.34,3239.62,2390
10177,3,S700_1138,24,76.0,1824.0,2391
10185,3,S700_1138,21,54.0,1134.0,2392
10197,9,S700_1138,23,64.67,1487.41,2393
10208,3,S700_1138,38,74.67,2837.46,2394
10222,15,S700_1138,31,62.67,1942.77,2395
10233,3,S700_1138,36,70.67,2544.12,2396
10248,6,S700_1138,36,71.34,2568.24,2397
10261,4,S700_1138,34,62.0,2108.0,2398
10273,7,S700_1138,21,65.34,1372.14,2399
10283,9,S700_1138,45,78.67,3540.15,2400
10295,4,S700_1138,26,75.34,1958.84,2401
10306,3,S700_1138,50,54.0,2700.0,2402
10315,2,S700_1138,41,62.0,2542.0,2403
10326,1,S700_1138,39,60.0,2340.0,2404
10339,5,S700_1138,22,128.02,2816.44,2405
10350,11,S700_1138,46,76.67,3526.82,2406
10373,14,S700_1138,44,105.18,4627.92,2407
10385,1,S700_1138,25,77.34,1933.5,2408
10396,1,S700_1138,39,66.67,2600.13,2409
10414,6,S700_1138,37,71.34,2639.58,2410
10106,7,S700_1691,31,106.87,3312.97,2411
10120,13,S700_1691,47,82.21,3863.87,2412
10133,8,S700_1691,24,77.64,1863.36,2413
10143,2,S700_1691,36,109.61,3945.96,2414
10156,2,S700_1691,48,103.21,4954.08,2415
10168,14,S700_1691,28,98.65,2762.2,2416
10199,2,S700_1691,48,83.12,3989.76,2417
10210,12,S700_1691,21,78.55,1649.55,2418
10223,14,S700_1691,25,101.39,2534.75,2419
10235,8,S700_1691,25,103.21,2580.25,2420
10250,9,S700_1691,31,91.34,2831.54,2421
10262,4,S700_1691,40,84.03,3361.2,2422
10275,14,S700_1691,32,89.51,2864.32,2423
10284,6,S700_1691,24,83.12,1994.88,2424
10296,2,S700_1691,42,102.3,4296.6,2425
10308,12,S700_1691,21,105.95,2224.95,2426
10316,4,S700_1691,34,82.21,2795.14,2427
10328,8,S700_1691,27,102.3,2762.1,2428
10340,5,S700_1691,30,88.6,2658.0,2429
10353,9,S700_1691,39,129.33,5043.87,2430
10361,4,S700_1691,20,60.54,1210.8,2431
10375,6,S700_1691,37,81.87,3029.19,2432
10388,2,S700_1691,46,218.84,10066.6,2433
10398,6,S700_1691,47,87.69,4121.43,2434
10401,8,S700_1691,11,103.21,1135.31,2435
10416,9,S700_1691,23,91.34,2100.82,2436
10105,12,S700_1938,29,70.15,2034.35,2437
10117,6,S700_1938,38,79.68,3027.84,2438
10128,3,S700_1938,32,97.0,3104.0,2439
10142,9,S700_1938,43,84.01,3612.43,2440
10153,8,S700_1938,31,87.48,2711.88,2441
10166,3,S700_1938,29,103.93,3013.97,2442
10177,10,S700_1938,31,88.34,2738.54,2443
10185,10,S700_1938,30,94.4,2832.0,2444
10196,2,S700_1938,50,94.4,4720.0,2445
10208,10,S700_1938,40,80.55,3222.0,2446
10221,4,S700_1938,23,97.0,2231.0,2447
10232,7,S700_1938,26,88.34,2296.84,2448
10248,13,S700_1938,40,103.93,4157.2,2449
10273,14,S700_1938,21,102.2,2146.2,2450
10282,2,S700_1938,43,86.61,3724.23,2451
10293,5,S700_1938,29,71.89,2084.81,2452
10306,10,S700_1938,38,91.81,3488.78,2453
10314,2,S700_1938,23,76.22,1753.06,2454
10327,7,S700_1938,20,173.46,3469.2,2455
10337,9,S700_1938,36,70.3,2530.8,2456
10350,4,S700_1938,28,104.44,2924.32,2457
10372,2,S700_1938,44,102.2,4496.8,2458
10397,5,S700_1938,32,80.55,2577.6,2459
10414,13,S700_1938,34,103.93,3533.62,2460
10106,16,S700_2047,30,105.91,3177.3,2461
10119,7,S700_2047,29,94.14,2730.06,2462
10131,8,S700_2047,22,85.99,1891.78,2463
10143,11,S700_2047,26,100.48,2612.48,2464
10155,9,S700_2047,32,91.43,2925.76,2465
10167,5,S700_2047,29,101.38,2940.02,2466
10178,8,S700_2047,34,96.86,3293.24,2467
10186,5,S700_2047,24,99.57,2389.68,2468
10197,2,S700_2047,24,90.52,2172.48,2469
10222,8,S700_2047,26,102.29,2659.54,2470
10249,4,S700_2047,40,95.95,3838.0,2471
10262,13,S700_2047,44,94.14,4142.16,2472
10274,5,S700_2047,24,90.52,2172.48,2473
10283,2,S700_2047,20,94.14,1882.8,2474
10296,11,S700_2047,34,102.29,3477.86,2475
10307,5,S700_2047,34,97.76,3323.84,2476
10316,13,S700_2047,45,93.24,4195.8,2477
10328,9,S700_2047,41,101.38,4156.58,2478
10339,15,S700_2047,55,71.25,3918.75,2479
10352,3,S700_2047,23,102.29,2352.67,2480
10361,14,S700_2047,24,45.39,1089.36,2481
10373,15,S700_2047,32,84.41,2701.12,2482
10386,13,S700_2047,29,85.76,2487.04,2483
10398,7,S700_2047,36,108.62,3910.32,2484
10400,5,S700_2047,46,87.8,4038.8,2485
10415,4,S700_2047,32,95.95,3070.4,2486
10106,9,S700_2466,34,110.69,3763.46,2487
10120,15,S700_2466,24,107.7,2584.8,2488
10131,1,S700_2466,40,110.69,4427.6,2489
10143,4,S700_2466,26,82.77,2152.02,2490
10155,2,S700_2466,20,117.67,2353.4,2491
10168,16,S700_2466,31,110.69,3431.39,2492
10178,1,S700_2466,22,87.75,1930.5,2493
10198,1,S700_2466,42,113.68,4774.56,2494
10210,14,S700_2466,26,99.72,2592.72,2495
10222,1,S700_2466,37,87.75,3246.75,2496
10235,10,S700_2466,38,88.75,3372.5,2497
10250,11,S700_2466,35,111.69,3909.15,2498
10262,6,S700_2466,33,90.75,2994.75,2499
10275,16,S700_2466,39,114.68,4472.52,2500
10284,8,S700_2466,45,101.71,4576.95,2501
10296,4,S700_2466,24,101.71,2441.04,2502
10308,14,S700_2466,35,88.75,3106.25,2503
10316,6,S700_2466,23,117.67,2706.41,2504
10328,10,S700_2466,37,108.69,4021.53,2505
10340,7,S700_2466,55,87.75,4826.25,2506
10352,2,S700_2466,49,100.72,4935.28,2507
10361,9,S700_2466,26,105.95,2754.7,2508
10375,1,S700_2466,33,116.87,3856.71,2509
10386,14,S700_2466,37,83.84,3102.08,2510
10398,8,S700_2466,22,86.76,1908.72,2511
10401,10,S700_2466,85,88.75,7543.75,2512
10416,11,S700_2466,22,111.69,2457.18,2513
10105,3,S700_2610,31,65.77,2038.87,2514
10119,12,S700_2610,38,65.77,2499.26,2515
10129,3,S700_2610,45,85.29,3838.05,2516
10143,16,S700_2610,31,85.29,2643.99,2517
10154,1,S700_2610,36,64.33,2315.88,2518
10167,10,S700_2610,46,70.11,3225.06,2519
10177,1,S700_2610,32,76.62,2451.84,2520
10185,1,S700_2610,39,57.82,2254.98,2521
10197,7,S700_2610,50,78.79,3939.5,2522
10208,1,S700_2610,46,74.45,3424.7,2523
10222,13,S700_2610,36,80.95,2914.2,2524
10233,1,S700_2610,29,82.4,2389.6,2525
10248,4,S700_2610,32,75.89,2428.48,2526
10261,2,S700_2610,44,68.67,3021.48,2527
10273,5,S700_2610,42,62.16,2610.72,2528
10283,7,S700_2610,47,65.77,3091.19,2529
10295,2,S700_2610,44,58.55,2576.2,2530
10306,1,S700_2610,43,75.17,3232.31,2531
10316,18,S700_2610,48,74.45,3573.6,2532
10327,1,S700_2610,21,96.31,2022.51,2533
10339,9,S700_2610,50,74.35,3717.5,2534
10350,12,S700_2610,29,75.35,2185.15,2535
10373,16,S700_2610,41,70.33,2883.53,2536
10386,10,S700_2610,37,135.61,5017.57,2537
10397,4,S700_2610,22,66.5,1463.0,2538
10414,4,S700_2610,31,75.89,2352.59,2539
10103,6,S700_2824,42,106.21,4460.82,2540
10114,10,S700_2824,42,113.29,4758.18,2541
10126,6,S700_2824,45,102.16,4597.2,2542
10140,6,S700_2824,36,114.3,4114.8,2543
10150,3,S700_2824,20,105.2,2104.0,2544
10164,4,S700_2824,39,81.93,3195.27,2545
10175,11,S700_2824,42,85.98,3611.16,2546
10183,3,S700_2824,23,86.99,2000.77,2547
10194,6,S700_2824,26,89.01,2314.26,2548
10206,1,S700_2824,33,117.33,3871.89,2549
10217,6,S700_2824,31,88.0,2728.0,2550
10229,11,S700_2824,50,112.28,5614.0,2551
10245,4,S700_2824,44,105.2,4628.8,2552
10258,1,S700_2824,45,80.92,3641.4,2553
10270,4,S700_2824,46,88.0,4048.0,2554
10281,11,S700_2824,27,85.98,2321.46,2555
10291,6,S700_2824,28,116.32,3256.96,2556
10304,1,S700_2824,40,105.2,4208.0,2557
10313,9,S700_2824,30,99.13,2973.9,2558
10324,5,S700_2824,34,124.95,4248.3,2559
10336,2,S700_2824,46,207.8,9558.8,2560
10348,7,S700_2824,32,82.83,2650.56,2561
10358,3,S700_2824,27,139.31,3761.37,2562
10371,3,S700_2824,34,126.51,4301.34,2563
10382,9,S700_2824,34,54.84,1864.56,2564
10411,4,S700_2824,34,105.2,3576.8,2565
10424,1,S700_2824,46,80.92,3722.32,2566
10106,1,S700_2834,32,124.58,3986.56,2567
10120,7,S700_2834,24,142.38,3417.12,2568
10133,2,S700_2834,27,99.67,2691.09,2569
10145,13,S700_2834,20,137.63,2752.6,2570
10168,8,S700_2834,36,125.77,4527.72,2571
10188,8,S700_2834,29,136.45,3957.05,2572
10210,6,S700_2834,25,112.72,2818.0,2573
10223,8,S700_2834,29,110.34,3199.86,2574
10235,2,S700_2834,25,96.11,2402.75,2575
10250,3,S700_2834,44,137.63,6055.72,2576
10263,9,S700_2834,47,116.28,5465.16,2577
10275,8,S700_2834,48,132.89,6378.72,2578
10285,13,S700_2834,45,119.84,5392.8,2579
10297,3,S700_2834,35,113.9,3986.5,2580
10308,6,S700_2834,31,129.33,4009.23,2581
10318,8,S700_2834,50,142.38,7119.0,2582
10328,11,S700_2834,33,123.4,4072.2,2583
10340,6,S700_2834,29,141.19,4094.51,2584
10353,4,S700_2834,48,68.8,3302.4,2585
10361,5,S700_2834,44,72.42,3186.48,2586
10375,10,S700_2834,25,66.73,1668.25,2587
10388,3,S700_2834,50,143.09,7154.5,2588
10398,9,S700_2834,23,122.21,2810.83,2589
10401,2,S700_2834,21,96.11,2018.31,2590
10416,3,S700_2834,41,137.63,5642.83,2591
10106,8,S700_3167,44,74.4,3273.6,2592
10120,14,S700_3167,43,76.0,3268.0,2593
10143,3,S700_3167,28,96.0,2688.0,2594
10155,1,S700_3167,43,86.4,3715.2,2595
10168,15,S700_3167,48,96.0,4608.0,2596
10199,3,S700_3167,38,82.4,3131.2,2597
10210,13,S700_3167,31,86.4,2678.4,2598
10223,15,S700_3167,26,67.2,1747.2,2599
10235,9,S700_3167,32,92.0,2944.0,2600
10250,10,S700_3167,44,67.2,2956.8,2601
10262,5,S700_3167,27,76.0,2052.0,2602
10275,15,S700_3167,43,73.6,3164.8,2603
10284,7,S700_3167,25,69.6,1740.0,2604
10296,3,S700_3167,22,80.8,1777.6,2605
10308,13,S700_3167,21,87.2,1831.2,2606
10316,5,S700_3167,48,75.2,3609.6,2607
10328,13,S700_3167,33,64.0,2112.0,2608
10341,5,S700_3167,34,107.18,3644.12,2609
10353,6,S700_3167,43,81.95,3523.85,2610
10361,10,S700_3167,44,113.68,5001.92,2611
10375,11,S700_3167,44,118.38,5208.72,2612
10386,17,S700_3167,32,94.34,3018.88,2613
10398,10,S700_3167,29,65.6,1902.4,2614
10401,9,S700_3167,77,92.0,7084.0,2615
10416,10,S700_3167,39,67.2,2620.8,2616
10105,6,S700_3505,39,81.14,3164.46,2617
10118,1,S700_3505,36,117.2,4219.2,2618
10129,6,S700_3505,42,91.15,3828.3,2619
10142,3,S700_3505,21,111.19,2334.99,2620
10153,2,S700_3505,50,88.15,4407.5,2621
10167,13,S700_3505,24,117.2,2812.8,2622
10177,4,S700_3505,44,92.16,4055.04,2623
10185,4,S700_3505,37,105.18,3891.66,2624
10197,10,S700_3505,27,92.16,2488.32,2625
10208,4,S700_3505,37,120.2,4447.4,2626
10222,16,S700_3505,38,110.19,4187.22,2627
10232,1,S700_3505,48,96.16,4615.68,2628
10248,7,S700_3505,30,108.18,3245.4,2629
10261,5,S700_3505,25,88.15,2203.75,2630
10273,8,S700_3505,40,86.15,3446.0,2631
10283,10,S700_3505,22,88.15,1939.3,2632
10295,5,S700_3505,34,102.17,3473.78,2633
10306,4,S700_3505,32,90.15,2884.8,2634
10315,3,S700_3505,31,86.15,2670.65,2635
10327,2,S700_3505,43,80.0,3440.0,2636
10337,1,S700_3505,31,89.38,2770.78,2637
10350,13,S700_3505,31,77.34,2397.54,2638
10373,2,S700_3505,34,96.34,3275.56,2639
10386,2,S700_3505,45,92.08,4143.6,2640
10397,3,S700_3505,48,108.18,5192.64,2641
10414,7,S700_3505,28,108.18,3029.04,2642
10105,7,S700_3962,22,116.19,2556.18,2643
10117,1,S700_3962,45,83.42,3753.9,2644
10129,7,S700_3962,30,85.41,2562.3,2645
10142,4,S700_3962,38,85.41,3245.58,2646
10153,3,S700_3962,20,110.23,2204.6,2647
10167,14,S700_3962,28,107.25,3003.0,2648
10177,5,S700_3962,24,105.27,2526.48,2649
10185,5,S700_3962,22,79.45,1747.9,2650
10197,11,S700_3962,35,93.35,3267.25,2651
10208,5,S700_3962,33,85.41,2818.53,2652
10222,17,S700_3962,31,95.34,2955.54,2653
10232,2,S700_3962,35,82.43,2885.05,2654
10248,8,S700_3962,35,90.37,3162.95,2655
10261,6,S700_3962,50,81.43,4071.5,2656
10273,9,S700_3962,26,114.21,2969.46,2657
10283,11,S700_3962,38,89.38,3396.44,2658
10294,1,S700_3962,45,104.28,4692.6,2659
10306,5,S700_3962,30,117.19,3515.7,2660
10315,4,S700_3962,37,91.37,3380.69,2661
10327,3,S700_3962,37,86.61,3204.57,2662
10337,7,S700_3962,36,71.89,2588.04,2663
10350,16,S700_3962,25,114.19,2854.75,2664
10373,8,S700_3962,37,108.8,4025.6,2665
10386,3,S700_3962,30,95.48,2864.4,2666
10397,2,S700_3962,36,105.27,3789.72,2667
10414,8,S700_3962,27,90.37,2439.99,2668
10106,10,S700_4002,48,61.44,2949.12,2669
10119,1,S700_4002,26,59.22,1539.72,2670
10131,2,S700_4002,26,85.13,2213.38,2671
10143,5,S700_4002,34,85.87,2919.58,2672
10155,3,S700_4002,44,85.87,3778.28,2673
10168,17,S700_4002,39,82.91,3233.49,2674
10178,2,S700_4002,45,76.25,3431.25,2675
10198,2,S700_4002,40,63.67,2546.8,2676
10210,15,S700_4002,42,70.33,2953.86,2677
10222,2,S700_4002,43,74.03,3183.29,2678
10235,11,S700_4002,34,72.55,2466.7,2679
10250,12,S700_4002,38,62.19,2363.22,2680
10262,7,S700_4002,35,71.07,2487.45,2681
10275,17,S700_4002,31,72.55,2249.05,2682
10284,9,S700_4002,32,64.41,2061.12,2683
10296,5,S700_4002,47,86.62,4071.14,2684
10308,15,S700_4002,39,68.11,2656.29,2685
10316,7,S700_4002,44,62.19,2736.36,2686
10328,12,S700_4002,39,85.87,3348.93,2687
10339,8,S700_4002,50,57.86,2893.0,2688
10352,1,S700_4002,22,75.51,1661.22,2689
10361,11,S700_4002,35,122.21,4277.35,2690
10373,17,S700_4002,45,55.62,2502.9,2691
10386,15,S700_4002,44,86.4,3801.6,2692
10398,12,S700_4002,36,87.36,3144.96,2693
10401,11,S700_4002,28,72.55,2031.4,2694
10416,12,S700_4002,43,62.19,2674.17,2695
10106,15,S72_1253,48,52.64,2526.72,2696
10119,6,S72_1253,28,48.17,1348.76,2697
10131,7,S72_1253,21,41.71,875.91,2698
10143,10,S72_1253,37,50.65,1874.05,2699
10155,8,S72_1253,34,49.16,1671.44,2700
10167,4,S72_1253,40,41.71,1668.4,2701
10178,7,S72_1253,45,51.15,2301.75,2702
10186,4,S72_1253,28,52.14,1459.92,2703
10197,1,S72_1253,29,41.71,1209.59,2704
10222,7,S72_1253,31,45.69,1416.39,2705
10249,3,S72_1253,32,57.61,1843.52,2706
10262,12,S72_1253,21,57.11,1199.31,2707
10274,4,S72_1253,32,58.6,1875.2,2708
10283,1,S72_1253,43,57.61,2477.23,2709
10296,10,S72_1253,21,45.19,948.99,2710
10307,4,S72_1253,34,53.63,1823.42,2711
10316,12,S72_1253,34,43.7,1485.8,2712
10329,8,S72_1253,44,86.13,3789.72,2713
10339,6,S72_1253,27,76.31,2060.37,2714
10352,4,S72_1253,49,52.64,2579.36,2715
10361,12,S72_1253,23,95.2,2189.6,2716
10373,9,S72_1253,25,64.97,1624.25,2717
10386,16,S72_1253,50,87.15,4357.5,2718
10398,1,S72_1253,34,40.22,1367.48,2719
10400,4,S72_1253,20,56.12,1122.4,2720
10415,3,S72_1253,42,57.61,2419.62,2721
10105,8,S72_3212,25,56.78,1419.5,2722
10117,2,S72_3212,50,43.68,2184.0,2723
10129,8,S72_3212,32,64.97,2079.04,2724
10142,5,S72_3212,39,44.23,1724.97,2725
10153,4,S72_3212,50,60.06,3003.0,2726
10167,15,S72_3212,38,48.59,1846.42,2727
10177,6,S72_3212,40,50.23,2009.2,2728
10185,6,S72_3212,28,64.43,1804.04,2729
10197,12,S72_3212,42,50.23,2109.66,2730
10208,6,S72_3212,42,63.88,2682.96,2731
10222,18,S72_3212,36,63.34,2280.24,2732
10232,3,S72_3212,24,49.69,1192.56,2733
10248,9,S72_3212,23,65.52,1506.96,2734
10261,7,S72_3212,29,50.78,1472.62,2735
10273,10,S72_3212,37,45.86,1696.82,2736
10283,12,S72_3212,33,51.32,1693.56,2737
10293,1,S72_3212,32,60.06,1921.92,2738
10306,6,S72_3212,35,59.51,2082.85,2739
10315,5,S72_3212,40,55.69,2227.6,2740
10327,4,S72_3212,37,86.74,3209.38,2741
10337,5,S72_3212,42,97.16,4080.72,2742
10350,15,S72_3212,20,112.22,2244.4,2743
10373,1,S72_3212,29,137.19,3978.51,2744
10386,4,S72_3212,43,125.99,5417.57,2745
10397,1,S72_3212,34,62.24,2116.16,2746
10414,9,S72_3212,47,65.52,3079.44,2747
