ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES
10350,12,S700_2610,29,75.35,2185.15
10373,16,S700_2610,41,70.33,2883.53
10386,10,S700_2610,37,135.61,5017.57
10397,4,S700_2610,22,66.5,1463.0
10414,4,S700_2610,31,75.89,2352.59
10103,6,S700_2824,42,106.21,4460.82
10114,10,S700_2824,42,113.29,4758.18
10126,6,S700_2824,45,102.16,4597.2
10140,6,S700_2824,36,114.3,4114.8
10150,3,S700_2824,20,105.2,2104.0
10164,4,S700_2824,39,81.93,3195.27
10175,11,S700_2824,42,85.98,3611.16
10183,3,S700_2824,23,86.99,2000.77
10194,6,S700_2824,26,89.01,2314.26
10206,1,S700_2824,33,117.33,3871.89
10217,6,S700_2824,31,88.0,2728.0
10229,11,S700_2824,50,112.28,5614.0
10245,4,S700_2824,44,105.2,4628.8
10258,1,S700_2824,45,80.92,3641.4
10270,4,S700_2824,46,88.0,4048.0
10281,11,S700_2824,27,85.98,2321.46
10291,6,S700_2824,28,116.32,3256.96
10304,1,S700_2824,40,105.2,4208.0
10313,9,S700_2824,30,99.13,2973.9
10324,5,S700_2824,34,124.95,4248.3
10336,2,S700_2824,46,207.8,9558.8
10348,7,S700_2824,32,82.83,2650.56
10358,3,S700_2824,27,139.31,3761.37
10371,3,S700_2824,34,126.51,4301.34
10382,9,S700_2824,34,54.84,1864.56
10411,4,S700_2824,34,105.2,3576.8
10424,1,S700_2824,46,80.92,3722.32
10106,1,S700_2834,32,124.58,3986.56
10120,7,S700_2834,24,142.38,3417.12
10133,2,S700_2834,27,99.67,2691.09
10145,13,S700_2834,20,137.63,2752.6
10168,8,S700_2834,36,125.77,4527.72
10188,8,S700_2834,29,136.45,3957.05
10210,6,S700_2834,25,112.72,2818.0
10223,8,S700_2834,29,110.34,3199.86
10235,2,S700_2834,25,96.11,2402.75
10250,3,S700_2834,44,137.63,6055.72
10263,9,S700_2834,47,116.28,5465.16
10275,8,S700_2834,48,132.89,6378.72
10285,13,S700_2834,45,119.84,5392.8
10297,3,S700_2834,35,113.9,3986.5
10308,6,S700_2834,31,129.33,4009.23
10318,8,S700_2834,50,142.38,7119.0
10328,11,S700_2834,33,123.4,4072.2
10340,6,S700_2834,29,141.19,4094.51
10353,4,S700_2834,48,68.8,3302.4
10361,5,S700_2834,44,72.42,3186.48
10375,10,S700_2834,25,66.73,1668.25
10388,3,S700_2834,50,143.09,7154.5
10398,9,S700_2834,23,122.21,2810.83
10401,2,S700_2834,21,96.11,2018.31
10416,3,S700_2834,41,137.63,5642.83
10106,8,S700_3167,44,74.4,3273.6
10120,14,S700_3167,43,76.0,3268.0
10143,3,S700_3167,28,96.0,2688.0
10155,1,S700_3167,43,86.4,3715.2
10168,15,S700_3167,48,96.0,4608.0
10199,3,S700_3167,38,82.4,3131.2
10210,13,S700_3167,31,86.4,2678.4
10223,15,S700_3167,26,67.2,1747.2
10235,9,S700_3167,32,92.0,2944.0
10250,10,S700_3167,44,67.2,2956.8
10262,5,S700_3167,27,76.0,2052.0
10275,15,S700_3167,43,73.6,3164.8
10284,7,S700_3167,25,69.6,1740.0
10296,3,S700_3167,22,80.8,1777.6
10308,13,S700_3167,21,87.2,1831.2
10316,5,S700_3167,48,75.2,3609.6
10328,13,S700_3167,33,64.0,2112.0
10341,5,S700_3167,34,107.18,3644.12
10353,6,S700_3167,43,81.95,3523.85
10361,10,S700_3167,44,113.68,5001.92
10375,11,S700_3167,44,118.38,5208.72
10386,17,S700_3167,32,94.34,3018.88
10398,10,S700_3167,29,65.6,1902.4
10401,9,S700_3167,77,92.0,7084.0
10416,10,S700_3167,39,67.2,2620.8
10105,6,S700_3505,39,81.14,3164.46
10118,1,S700_3505,36,117.2,4219.2
10129,6,S700_3505,42,91.15,3828.3
10142,3,S700_3505,21,111.19,2334.99
10153,2,S700_3505,50,88.15,4407.5
10167,13,S700_3505,24,117.2,2812.8
10177,4,S700_3505,44,92.16,4055.04
10185,4,S700_3505,37,105.18,3891.66
10197,10,S700_3505,27,92.16,2488.32
10208,4,S700_3505,37,120.2,4447.4
10222,16,S700_3505,38,110.19,4187.22
10232,1,S700_3505,48,96.16,4615.68
10248,7,S700_3505,30,108.18,3245.4
10261,5,S700_3505,25,88.15,2203.75
10273,8,S700_3505,40,86.15,3446.0
10283,10,S700_3505,22,88.15,1939.3
10295,5,S700_3505,34,102.17,3473.78
10306,4,S700_3505,32,90.15,2884.8
10315,3,S700_3505,31,86.15,2670.65
10327,2,S700_3505,43,80.0,3440.0
10337,1,S700_3505,31,89.38,2770.78
10350,13,S700_3505,31,77.34,2397.54
10373,2,S700_3505,34,96.34,3275.56
10386,2,S700_3505,45,92.08,4143.6
10397,3,S700_3505,48,108.18,5192.64
10414,7,S700_3505,28,108.18,3029.04
10105,7,S700_3962,22,116.19,2556.18
10117,1,S700_3962,45,83.42,3753.9
10129,7,S700_3962,30,85.41,2562.3
10142,4,S700_3962,38,85.41,3245.58
10153,3,S700_3962,20,110.23,2204.6
10167,14,S700_3962,28,107.25,3003.0
10177,5,S700_3962,24,105.27,2526.48
10185,5,S700_3962,22,79.45,1747.9
10197,11,S700_3962,35,93.35,3267.25
10208,5,S700_3962,33,85.41,2818.53
10222,17,S700_3962,31,95.34,2955.54
10232,2,S700_3962,35,82.43,2885.05
10248,8,S700_3962,35,90.37,3162.95
10261,6,S700_3962,50,81.43,4071.5
10273,9,S700_3962,26,114.21,2969.46
10283,11,S700_3962,38,89.38,3396.44
10294,1,S700_3962,45,104.28,4692.6
10306,5,S700_3962,30,117.19,3515.7
10315,4,S700_3962,37,91.37,3380.69
10327,3,S700_3962,37,86.61,3204.57
10337,7,S700_3962,36,71.89,2588.04
10350,16,S700_3962,25,114.19,2854.75
10373,8,S700_3962,37,108.8,4025.6
10386,3,S700_3962,30,95.48,2864.4
10397,2,S700_3962,36,105.27,3789.72
10414,8,S700_3962,27,90.37,2439.99
10106,10,S700_4002,48,61.44,2949.12
10119,1,S700_4002,26,59.22,1539.72
10131,2,S700_4002,26,85.13,2213.38
10143,5,S700_4002,34,85.87,2919.58
10155,3,S700_4002,44,85.87,3778.28
10168,17,S700_4002,39,82.91,3233.49
10178,2,S700_4002,45,76.25,3431.25
10198,2,S700_4002,40,63.67,2546.8
10210,15,S700_4002,42,70.33,2953.86
10222,2,S700_4002,43,74.03,3183.29
10235,11,S700_4002,34,72.55,2466.7
10250,12,S700_4002,38,62.19,2363.22
10262,7,S700_4002,35,71.07,2487.45
10275,17,S700_4002,31,72.55,2249.05
10284,9,S700_4002,32,64.41,2061.12
10296,5,S700_4002,47,86.62,4071.14
10308,15,S700_4002,39,68.11,2656.29
10316,7,S700_4002,44,62.19,2736.36
10328,12,S700_4002,39,85.87,3348.93
10339,8,S700_4002,50,57.86,2893.0
10352,1,S700_4002,22,75.51,1661.22
10361,11,S700_4002,35,122.21,4277.35
10373,17,S700_4002,45,55.62,2502.9
10386,15,S700_4002,44,86.4,3801.6
10398,12,S700_4002,36,87.36,3144.96
10401,11,S700_4002,28,72.55,2031.4
10416,12,S700_4002,43,62.19,2674.17
10106,15,S72_1253,48,52.64,2526.72
10119,6,S72_1253,28,48.17,1348.76
10131,7,S72_1253,21,41.71,875.91
10143,10,S72_1253,37,50.65,1874.05
10155,8,S72_1253,34,49.16,1671.44
10167,4,S72_1253,40,41.71,1668.4
10178,7,S72_1253,45,51.15,2301.75
10186,4,S72_1253,28,52.14,1459.92
10197,1,S72_1253,29,41.71,1209.59
10222,7,S72_1253,31,45.69,1416.39
10249,3,S72_1253,32,57.61,1843.52
10262,12,S72_1253,21,57.11,1199.31
10274,4,S72_1253,32,58.6,1875.2
10283,1,S72_1253,43,57.61,2477.23
10296,10,S72_1253,21,45.19,948.99
10307,4,S72_1253,34,53.63,1823.42
10316,12,S72_1253,34,43.7,1485.8
10329,8,S72_1253,44,86.13,3789.72
10339,6,S72_1253,27,76.31,2060.37
10352,4,S72_1253,49,52.64,2579.36
10361,12,S72_1253,23,95.2,2189.6
10373,9,S72_1253,25,64.97,1624.25
10386,16,S72_1253,50,87.15,4357.5
10398,1,S72_1253,34,40.22,1367.48
10400,4,S72_1253,20,56.12,1122.4
10415,3,S72_1253,42,57.61,2419.62
10105,8,S72_3212,25,56.78,1419.5
10117,2,S72_3212,50,43.68,2184.0
10129,8,S72_3212,32,64.97,2079.04
10142,5,S72_3212,39,44.23,1724.97
10153,4,S72_3212,50,60.06,3003.0
10167,15,S72_3212,38,48.59,1846.42
10177,6,S72_3212,40,50.23,2009.2
10185,6,S72_3212,28,64.43,1804.04
10197,12,S72_3212,42,50.23,2109.66
10208,6,S72_3212,42,63.88,2682.96
10222,18,S72_3212,36,63.34,2280.24
10232,3,S72_3212,24,49.69,1192.56
10248,9,S72_3212,23,65.52,1506.96
10261,7,S72_3212,29,50.78,1472.62
10273,10,S72_3212,37,45.86,1696.82
10283,12,S72_3212,33,51.32,1693.56
10293,1,S72_3212,32,60.06,1921.92
10306,6,S72_3212,35,59.51,2082.85
10315,5,S72_3212,40,55.69,2227.6
10327,4,S72_3212,37,86.74,3209.38
10337,5,S72_3212,42,97.16,4080.72
10350,15,S72_3212,20,112.22,2244.4
10373,1,S72_3212,29,137.19,3978.51
10386,4,S72_3212,43,125.99,5417.57
10397,1,S72_3212,34,62.24,2116.16
10414,9,S72_3212,47,65.52,3079.44
